,Date,Value,Status,Ticker,Description,Geography,Frequency,Dataset,Units,REF_AREA:Reference Area,ENERGY_PRODUCT:Energy product,FLOW_BREAKDOWN:Flow breakdown,UNIT_MEASURE:Unit of measure
3174,1/1/2016,3000,NA,JODI_OIL.LD6EDLD6FCLD781.M.KW,Kuwait - Crude oil; Production; Thousand Barrels per day (kb/d),Kuwait,M,JODI_OIL,,KW:Kuwait,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3175,2/1/2016,3000,NA,JODI_OIL.LD6EDLD6FCLD781.M.KW,Kuwait - Crude oil; Production; Thousand Barrels per day (kb/d),Kuwait,M,JODI_OIL,,KW:Kuwait,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3176,3/1/2016,3000,NA,JODI_OIL.LD6EDLD6FCLD781.M.KW,Kuwait - Crude oil; Production; Thousand Barrels per day (kb/d),Kuwait,M,JODI_OIL,,KW:Kuwait,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3177,4/1/2016,2900,NA,JODI_OIL.LD6EDLD6FCLD781.M.KW,Kuwait - Crude oil; Production; Thousand Barrels per day (kb/d),Kuwait,M,JODI_OIL,,KW:Kuwait,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3178,6/1/2016,2950,NA,JODI_OIL.LD6EDLD6FCLD781.M.KW,Kuwait - Crude oil; Production; Thousand Barrels per day (kb/d),Kuwait,M,JODI_OIL,,KW:Kuwait,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3179,7/1/2016,2950,NA,JODI_OIL.LD6EDLD6FCLD781.M.KW,Kuwait - Crude oil; Production; Thousand Barrels per day (kb/d),Kuwait,M,JODI_OIL,,KW:Kuwait,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3180,8/1/2016,2987,NA,JODI_OIL.LD6EDLD6FCLD781.M.KW,Kuwait - Crude oil; Production; Thousand Barrels per day (kb/d),Kuwait,M,JODI_OIL,,KW:Kuwait,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3181,9/1/2016,2970,NA,JODI_OIL.LD6EDLD6FCLD781.M.KW,Kuwait - Crude oil; Production; Thousand Barrels per day (kb/d),Kuwait,M,JODI_OIL,,KW:Kuwait,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3182,10/1/2016,3000,NA,JODI_OIL.LD6EDLD6FCLD781.M.KW,Kuwait - Crude oil; Production; Thousand Barrels per day (kb/d),Kuwait,M,JODI_OIL,,KW:Kuwait,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3183,11/1/2016,2900,NA,JODI_OIL.LD6EDLD6FCLD781.M.KW,Kuwait - Crude oil; Production; Thousand Barrels per day (kb/d),Kuwait,M,JODI_OIL,,KW:Kuwait,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3184,12/1/2016,2844,NA,JODI_OIL.LD6EDLD6FCLD781.M.KW,Kuwait - Crude oil; Production; Thousand Barrels per day (kb/d),Kuwait,M,JODI_OIL,,KW:Kuwait,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3185,1/1/2017,2710,NA,JODI_OIL.LD6EDLD6FCLD781.M.KW,Kuwait - Crude oil; Production; Thousand Barrels per day (kb/d),Kuwait,M,JODI_OIL,,KW:Kuwait,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3186,2/1/2017,2705,NA,JODI_OIL.LD6EDLD6FCLD781.M.KW,Kuwait - Crude oil; Production; Thousand Barrels per day (kb/d),Kuwait,M,JODI_OIL,,KW:Kuwait,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3187,3/1/2017,2700,NA,JODI_OIL.LD6EDLD6FCLD781.M.KW,Kuwait - Crude oil; Production; Thousand Barrels per day (kb/d),Kuwait,M,JODI_OIL,,KW:Kuwait,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3188,4/1/2017,2710,NA,JODI_OIL.LD6EDLD6FCLD781.M.KW,Kuwait - Crude oil; Production; Thousand Barrels per day (kb/d),Kuwait,M,JODI_OIL,,KW:Kuwait,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3189,5/1/2017,2715,NA,JODI_OIL.LD6EDLD6FCLD781.M.KW,Kuwait - Crude oil; Production; Thousand Barrels per day (kb/d),Kuwait,M,JODI_OIL,,KW:Kuwait,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3190,6/1/2017,2705,NA,JODI_OIL.LD6EDLD6FCLD781.M.KW,Kuwait - Crude oil; Production; Thousand Barrels per day (kb/d),Kuwait,M,JODI_OIL,,KW:Kuwait,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3191,7/1/2017,2700,NA,JODI_OIL.LD6EDLD6FCLD781.M.KW,Kuwait - Crude oil; Production; Thousand Barrels per day (kb/d),Kuwait,M,JODI_OIL,,KW:Kuwait,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3192,8/1/2017,2700,NA,JODI_OIL.LD6EDLD6FCLD781.M.KW,Kuwait - Crude oil; Production; Thousand Barrels per day (kb/d),Kuwait,M,JODI_OIL,,KW:Kuwait,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3193,9/1/2017,2700,NA,JODI_OIL.LD6EDLD6FCLD781.M.KW,Kuwait - Crude oil; Production; Thousand Barrels per day (kb/d),Kuwait,M,JODI_OIL,,KW:Kuwait,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3194,10/1/2017,2700,NA,JODI_OIL.LD6EDLD6FCLD781.M.KW,Kuwait - Crude oil; Production; Thousand Barrels per day (kb/d),Kuwait,M,JODI_OIL,,KW:Kuwait,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3195,11/1/2017,2705,NA,JODI_OIL.LD6EDLD6FCLD781.M.KW,Kuwait - Crude oil; Production; Thousand Barrels per day (kb/d),Kuwait,M,JODI_OIL,,KW:Kuwait,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3196,12/1/2017,2701,NA,JODI_OIL.LD6EDLD6FCLD781.M.KW,Kuwait - Crude oil; Production; Thousand Barrels per day (kb/d),Kuwait,M,JODI_OIL,,KW:Kuwait,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3197,1/1/2018,2705,NA,JODI_OIL.LD6EDLD6FCLD781.M.KW,Kuwait - Crude oil; Production; Thousand Barrels per day (kb/d),Kuwait,M,JODI_OIL,,KW:Kuwait,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3198,2/1/2018,2700,NA,JODI_OIL.LD6EDLD6FCLD781.M.KW,Kuwait - Crude oil; Production; Thousand Barrels per day (kb/d),Kuwait,M,JODI_OIL,,KW:Kuwait,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3199,3/1/2018,2700,NA,JODI_OIL.LD6EDLD6FCLD781.M.KW,Kuwait - Crude oil; Production; Thousand Barrels per day (kb/d),Kuwait,M,JODI_OIL,,KW:Kuwait,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3200,4/1/2018,2705,NA,JODI_OIL.LD6EDLD6FCLD781.M.KW,Kuwait - Crude oil; Production; Thousand Barrels per day (kb/d),Kuwait,M,JODI_OIL,,KW:Kuwait,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3201,5/1/2018,2700,NA,JODI_OIL.LD6EDLD6FCLD781.M.KW,Kuwait - Crude oil; Production; Thousand Barrels per day (kb/d),Kuwait,M,JODI_OIL,,KW:Kuwait,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3202,6/1/2018,2707,NA,JODI_OIL.LD6EDLD6FCLD781.M.KW,Kuwait - Crude oil; Production; Thousand Barrels per day (kb/d),Kuwait,M,JODI_OIL,,KW:Kuwait,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3203,7/1/2018,2800,NA,JODI_OIL.LD6EDLD6FCLD781.M.KW,Kuwait - Crude oil; Production; Thousand Barrels per day (kb/d),Kuwait,M,JODI_OIL,,KW:Kuwait,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3204,8/1/2018,2800,NA,JODI_OIL.LD6EDLD6FCLD781.M.KW,Kuwait - Crude oil; Production; Thousand Barrels per day (kb/d),Kuwait,M,JODI_OIL,,KW:Kuwait,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3205,9/1/2018,2752,NA,JODI_OIL.LD6EDLD6FCLD781.M.KW,Kuwait - Crude oil; Production; Thousand Barrels per day (kb/d),Kuwait,M,JODI_OIL,,KW:Kuwait,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3206,10/1/2018,2733,NA,JODI_OIL.LD6EDLD6FCLD781.M.KW,Kuwait - Crude oil; Production; Thousand Barrels per day (kb/d),Kuwait,M,JODI_OIL,,KW:Kuwait,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3207,11/1/2018,2730,NA,JODI_OIL.LD6EDLD6FCLD781.M.KW,Kuwait - Crude oil; Production; Thousand Barrels per day (kb/d),Kuwait,M,JODI_OIL,,KW:Kuwait,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3208,12/1/2018,2802,NA,JODI_OIL.LD6EDLD6FCLD781.M.KW,Kuwait - Crude oil; Production; Thousand Barrels per day (kb/d),Kuwait,M,JODI_OIL,,KW:Kuwait,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3209,1/1/2019,2715,NA,JODI_OIL.LD6EDLD6FCLD781.M.KW,Kuwait - Crude oil; Production; Thousand Barrels per day (kb/d),Kuwait,M,JODI_OIL,,KW:Kuwait,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3210,2/1/2019,2707,NA,JODI_OIL.LD6EDLD6FCLD781.M.KW,Kuwait - Crude oil; Production; Thousand Barrels per day (kb/d),Kuwait,M,JODI_OIL,,KW:Kuwait,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3211,3/1/2019,2713,NA,JODI_OIL.LD6EDLD6FCLD781.M.KW,Kuwait - Crude oil; Production; Thousand Barrels per day (kb/d),Kuwait,M,JODI_OIL,,KW:Kuwait,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3212,4/1/2019,2690,NA,JODI_OIL.LD6EDLD6FCLD781.M.KW,Kuwait - Crude oil; Production; Thousand Barrels per day (kb/d),Kuwait,M,JODI_OIL,,KW:Kuwait,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3213,5/1/2019,2709,NA,JODI_OIL.LD6EDLD6FCLD781.M.KW,Kuwait - Crude oil; Production; Thousand Barrels per day (kb/d),Kuwait,M,JODI_OIL,,KW:Kuwait,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3214,6/1/2019,2643,NA,JODI_OIL.LD6EDLD6FCLD781.M.KW,Kuwait - Crude oil; Production; Thousand Barrels per day (kb/d),Kuwait,M,JODI_OIL,,KW:Kuwait,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3215,7/1/2019,2652,NA,JODI_OIL.LD6EDLD6FCLD781.M.KW,Kuwait - Crude oil; Production; Thousand Barrels per day (kb/d),Kuwait,M,JODI_OIL,,KW:Kuwait,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3216,8/1/2019,2605,NA,JODI_OIL.LD6EDLD6FCLD781.M.KW,Kuwait - Crude oil; Production; Thousand Barrels per day (kb/d),Kuwait,M,JODI_OIL,,KW:Kuwait,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3217,9/1/2019,2650,NA,JODI_OIL.LD6EDLD6FCLD781.M.KW,Kuwait - Crude oil; Production; Thousand Barrels per day (kb/d),Kuwait,M,JODI_OIL,,KW:Kuwait,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3218,10/1/2019,2633,NA,JODI_OIL.LD6EDLD6FCLD781.M.KW,Kuwait - Crude oil; Production; Thousand Barrels per day (kb/d),Kuwait,M,JODI_OIL,,KW:Kuwait,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3219,11/1/2019,2706,NA,JODI_OIL.LD6EDLD6FCLD781.M.KW,Kuwait - Crude oil; Production; Thousand Barrels per day (kb/d),Kuwait,M,JODI_OIL,,KW:Kuwait,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3220,12/1/2019,2711,NA,JODI_OIL.LD6EDLD6FCLD781.M.KW,Kuwait - Crude oil; Production; Thousand Barrels per day (kb/d),Kuwait,M,JODI_OIL,,KW:Kuwait,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3221,1/1/2020,2660,NA,JODI_OIL.LD6EDLD6FCLD781.M.KW,Kuwait - Crude oil; Production; Thousand Barrels per day (kb/d),Kuwait,M,JODI_OIL,,KW:Kuwait,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3222,2/1/2020,2665,NA,JODI_OIL.LD6EDLD6FCLD781.M.KW,Kuwait - Crude oil; Production; Thousand Barrels per day (kb/d),Kuwait,M,JODI_OIL,,KW:Kuwait,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3223,3/1/2020,2901,NA,JODI_OIL.LD6EDLD6FCLD781.M.KW,Kuwait - Crude oil; Production; Thousand Barrels per day (kb/d),Kuwait,M,JODI_OIL,,KW:Kuwait,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3224,10/1/2020,2290,NA,JODI_OIL.LD6EDLD6FCLD781.M.KW,Kuwait - Crude oil; Production; Thousand Barrels per day (kb/d),Kuwait,M,JODI_OIL,,KW:Kuwait,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3225,11/1/2020,2295,NA,JODI_OIL.LD6EDLD6FCLD781.M.KW,Kuwait - Crude oil; Production; Thousand Barrels per day (kb/d),Kuwait,M,JODI_OIL,,KW:Kuwait,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3226,12/1/2020,2295,NA,JODI_OIL.LD6EDLD6FCLD781.M.KW,Kuwait - Crude oil; Production; Thousand Barrels per day (kb/d),Kuwait,M,JODI_OIL,,KW:Kuwait,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3227,1/1/2021,2325,NA,JODI_OIL.LD6EDLD6FCLD781.M.KW,Kuwait - Crude oil; Production; Thousand Barrels per day (kb/d),Kuwait,M,JODI_OIL,,KW:Kuwait,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3228,2/1/2021,2329,NA,JODI_OIL.LD6EDLD6FCLD781.M.KW,Kuwait - Crude oil; Production; Thousand Barrels per day (kb/d),Kuwait,M,JODI_OIL,,KW:Kuwait,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3229,3/1/2021,2327,NA,JODI_OIL.LD6EDLD6FCLD781.M.KW,Kuwait - Crude oil; Production; Thousand Barrels per day (kb/d),Kuwait,M,JODI_OIL,,KW:Kuwait,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3230,4/1/2021,2327,NA,JODI_OIL.LD6EDLD6FCLD781.M.KW,Kuwait - Crude oil; Production; Thousand Barrels per day (kb/d),Kuwait,M,JODI_OIL,,KW:Kuwait,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3231,5/1/2021,2355,NA,JODI_OIL.LD6EDLD6FCLD781.M.KW,Kuwait - Crude oil; Production; Thousand Barrels per day (kb/d),Kuwait,M,JODI_OIL,,KW:Kuwait,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3232,6/1/2021,2384,NA,JODI_OIL.LD6EDLD6FCLD781.M.KW,Kuwait - Crude oil; Production; Thousand Barrels per day (kb/d),Kuwait,M,JODI_OIL,,KW:Kuwait,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3233,7/1/2021,2423,NA,JODI_OIL.LD6EDLD6FCLD781.M.KW,Kuwait - Crude oil; Production; Thousand Barrels per day (kb/d),Kuwait,M,JODI_OIL,,KW:Kuwait,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3234,8/1/2021,2445,NA,JODI_OIL.LD6EDLD6FCLD781.M.KW,Kuwait - Crude oil; Production; Thousand Barrels per day (kb/d),Kuwait,M,JODI_OIL,,KW:Kuwait,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3235,9/1/2021,2474,NA,JODI_OIL.LD6EDLD6FCLD781.M.KW,Kuwait - Crude oil; Production; Thousand Barrels per day (kb/d),Kuwait,M,JODI_OIL,,KW:Kuwait,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3236,10/1/2021,2503,NA,JODI_OIL.LD6EDLD6FCLD781.M.KW,Kuwait - Crude oil; Production; Thousand Barrels per day (kb/d),Kuwait,M,JODI_OIL,,KW:Kuwait,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3237,11/1/2021,2532,NA,JODI_OIL.LD6EDLD6FCLD781.M.KW,Kuwait - Crude oil; Production; Thousand Barrels per day (kb/d),Kuwait,M,JODI_OIL,,KW:Kuwait,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3238,12/1/2021,2549,NA,JODI_OIL.LD6EDLD6FCLD781.M.KW,Kuwait - Crude oil; Production; Thousand Barrels per day (kb/d),Kuwait,M,JODI_OIL,,KW:Kuwait,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3239,1/1/2022,2584,NA,JODI_OIL.LD6EDLD6FCLD781.M.KW,Kuwait - Crude oil; Production; Thousand Barrels per day (kb/d),Kuwait,M,JODI_OIL,,KW:Kuwait,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3240,2/1/2022,2612,NA,JODI_OIL.LD6EDLD6FCLD781.M.KW,Kuwait - Crude oil; Production; Thousand Barrels per day (kb/d),Kuwait,M,JODI_OIL,,KW:Kuwait,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3241,3/1/2022,2639,NA,JODI_OIL.LD6EDLD6FCLD781.M.KW,Kuwait - Crude oil; Production; Thousand Barrels per day (kb/d),Kuwait,M,JODI_OIL,,KW:Kuwait,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3242,4/1/2022,2664,NA,JODI_OIL.LD6EDLD6FCLD781.M.KW,Kuwait - Crude oil; Production; Thousand Barrels per day (kb/d),Kuwait,M,JODI_OIL,,KW:Kuwait,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3243,5/1/2022,2694,NA,JODI_OIL.LD6EDLD6FCLD781.M.KW,Kuwait - Crude oil; Production; Thousand Barrels per day (kb/d),Kuwait,M,JODI_OIL,,KW:Kuwait,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3244,6/1/2022,2724,NA,JODI_OIL.LD6EDLD6FCLD781.M.KW,Kuwait - Crude oil; Production; Thousand Barrels per day (kb/d),Kuwait,M,JODI_OIL,,KW:Kuwait,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3245,7/1/2022,2768,NA,JODI_OIL.LD6EDLD6FCLD781.M.KW,Kuwait - Crude oil; Production; Thousand Barrels per day (kb/d),Kuwait,M,JODI_OIL,,KW:Kuwait,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3246,8/1/2022,2811,NA,JODI_OIL.LD6EDLD6FCLD781.M.KW,Kuwait - Crude oil; Production; Thousand Barrels per day (kb/d),Kuwait,M,JODI_OIL,,KW:Kuwait,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3247,9/1/2022,2818,NA,JODI_OIL.LD6EDLD6FCLD781.M.KW,Kuwait - Crude oil; Production; Thousand Barrels per day (kb/d),Kuwait,M,JODI_OIL,,KW:Kuwait,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3248,10/1/2022,2811,NA,JODI_OIL.LD6EDLD6FCLD781.M.KW,Kuwait - Crude oil; Production; Thousand Barrels per day (kb/d),Kuwait,M,JODI_OIL,,KW:Kuwait,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3249,11/1/2022,2676,NA,JODI_OIL.LD6EDLD6FCLD781.M.KW,Kuwait - Crude oil; Production; Thousand Barrels per day (kb/d),Kuwait,M,JODI_OIL,,KW:Kuwait,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3250,12/1/2022,2676,NA,JODI_OIL.LD6EDLD6FCLD781.M.KW,Kuwait - Crude oil; Production; Thousand Barrels per day (kb/d),Kuwait,M,JODI_OIL,,KW:Kuwait,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3251,1/1/2023,2676,NA,JODI_OIL.LD6EDLD6FCLD781.M.KW,Kuwait - Crude oil; Production; Thousand Barrels per day (kb/d),Kuwait,M,JODI_OIL,,KW:Kuwait,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3252,2/1/2023,2676,NA,JODI_OIL.LD6EDLD6FCLD781.M.KW,Kuwait - Crude oil; Production; Thousand Barrels per day (kb/d),Kuwait,M,JODI_OIL,,KW:Kuwait,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3253,3/1/2023,2676,NA,JODI_OIL.LD6EDLD6FCLD781.M.KW,Kuwait - Crude oil; Production; Thousand Barrels per day (kb/d),Kuwait,M,JODI_OIL,,KW:Kuwait,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3254,4/1/2023,2676,NA,JODI_OIL.LD6EDLD6FCLD781.M.KW,Kuwait - Crude oil; Production; Thousand Barrels per day (kb/d),Kuwait,M,JODI_OIL,,KW:Kuwait,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3255,5/1/2023,2548,NA,JODI_OIL.LD6EDLD6FCLD781.M.KW,Kuwait - Crude oil; Production; Thousand Barrels per day (kb/d),Kuwait,M,JODI_OIL,,KW:Kuwait,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3256,6/1/2023,2548,NA,JODI_OIL.LD6EDLD6FCLD781.M.KW,Kuwait - Crude oil; Production; Thousand Barrels per day (kb/d),Kuwait,M,JODI_OIL,,KW:Kuwait,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3257,7/1/2023,2548,NA,JODI_OIL.LD6EDLD6FCLD781.M.KW,Kuwait - Crude oil; Production; Thousand Barrels per day (kb/d),Kuwait,M,JODI_OIL,,KW:Kuwait,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3509,1/1/2002,5848,Final,OILPRODUS,United States - Oil production,United States,M,JODI_OIL,,US:United States of America,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3510,2/1/2002,5871,Final,OILPRODUS,United States - Oil production,United States,M,JODI_OIL,,US:United States of America,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3511,3/1/2002,5883,Final,OILPRODUS,United States - Oil production,United States,M,JODI_OIL,,US:United States of America,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3512,4/1/2002,5859,Final,OILPRODUS,United States - Oil production,United States,M,JODI_OIL,,US:United States of America,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3513,5/1/2002,5924,Final,OILPRODUS,United States - Oil production,United States,M,JODI_OIL,,US:United States of America,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3514,6/1/2002,5915,Final,OILPRODUS,United States - Oil production,United States,M,JODI_OIL,,US:United States of America,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3515,7/1/2002,5770,Final,OILPRODUS,United States - Oil production,United States,M,JODI_OIL,,US:United States of America,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3516,8/1/2002,5811,Final,OILPRODUS,United States - Oil production,United States,M,JODI_OIL,,US:United States of America,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3517,9/1/2002,5411,Final,OILPRODUS,United States - Oil production,United States,M,JODI_OIL,,US:United States of America,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3518,10/1/2002,5363,Final,OILPRODUS,United States - Oil production,United States,M,JODI_OIL,,US:United States of America,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3519,11/1/2002,5597,Final,OILPRODUS,United States - Oil production,United States,M,JODI_OIL,,US:United States of America,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3520,12/1/2002,5699,Final,OILPRODUS,United States - Oil production,United States,M,JODI_OIL,,US:United States of America,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3521,1/1/2003,5785,Final,OILPRODUS,United States - Oil production,United States,M,JODI_OIL,,US:United States of America,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3522,2/1/2003,5791,Final,OILPRODUS,United States - Oil production,United States,M,JODI_OIL,,US:United States of America,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3523,3/1/2003,5817,Final,OILPRODUS,United States - Oil production,United States,M,JODI_OIL,,US:United States of America,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3524,4/1/2003,5774,Final,OILPRODUS,United States - Oil production,United States,M,JODI_OIL,,US:United States of America,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3525,5/1/2003,5733,Final,OILPRODUS,United States - Oil production,United States,M,JODI_OIL,,US:United States of America,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
